category,buy_url,primary_image_url
Red Bag,https://www.target.com/p/mcklein-winnetka-1-leather-ladies-39-laptop-handbag-red/-/A-11721797,https://target.scene7.com/is/image/Target/GUEST_abed6054-1bb4-4bb3-a33c-0fd1ff474d75
Red Bag,https://www.target.com/p/convertible-shoulder-sling-handbag-a-new-day-8482-rose-red/-/A-82458110,https://target.scene7.com/is/image/Target/GUEST_49aa794b-07d7-4ec9-9a6f-aa2c0929c80d
Red Bag,https://www.target.com/p/top-handle-shoulder-handbag-universal-thread-8482-dark-red/-/A-82433103,https://target.scene7.com/is/image/Target/GUEST_e6565453-9c6d-43f6-a970-d23d6aad4508
Red Bag,https://www.target.com/p/cayden-satchel-handbag-universal-thread-8482-dark-red/-/A-82430073,https://target.scene7.com/is/image/Target/GUEST_73ed5b79-45a0-4bd5-9cd7-34898d81fd5e
Red Bag,https://www.target.com/p/large-reusable-handbag-red/-/A-82862367,https://target.scene7.com/is/image/Target/GUEST_5d7edecb-ae95-45ba-b4ae-a5111967c38a
